date,Irradiation
4/13/2024,5633.3
4/14/2024,5633.3
4/15/2024,5633.3
4/16/2024,5633.3
4/17/2024,5633.3
4/18/2024,5633.3
4/19/2024,5633.3
4/20/2024,5633.3
4/21/2024,5633.3
4/22/2024,5633.3
4/23/2024,5633.3
4/24/2024,5633.3
4/25/2024,5633.3
4/26/2024,5633.3
4/27/2024,5633.3
4/28/2024,5633.3
4/29/2024,5633.3
4/30/2024,5633.3
5/1/2024,6158.3
5/2/2024,6158.3
5/3/2024,6158.3
5/4/2024,6158.3
5/5/2024,6158.3
5/6/2024,6158.3
5/7/2024,6158.3
5/8/2024,6158.3
5/9/2024,6158.3
5/10/2024,6158.3
5/11/2024,6158.3
5/12/2024,6158.3
5/13/2024,6158.3
5/14/2024,6158.3
5/15/2024,6158.3
5/16/2024,6158.3
5/17/2024,6158.3
5/18/2024,6158.3
5/19/2024,6158.3
5/20/2024,6158.3
5/21/2024,6158.3
5/22/2024,6158.3
5/23/2024,6158.3
5/24/2024,6158.3
5/25/2024,6158.3
5/26/2024,6158.3
5/27/2024,6158.3
5/28/2024,6158.3
5/29/2024,6158.3
5/30/2024,6158.3
5/31/2024,6158.3
6/1/2024,5844.4
6/2/2024,5844.4
6/3/2024,5844.4
6/4/2024,5844.4
6/5/2024,5844.4
6/6/2024,5844.4
6/7/2024,5844.4
6/8/2024,5844.4
6/9/2024,5844.4
6/10/2024,5844.4
6/11/2024,5844.4
6/12/2024,5844.4
6/13/2024,5844.4
6/14/2024,5844.4
6/15/2024,5844.4
6/16/2024,5844.4
6/17/2024,5844.4
6/18/2024,5844.4
6/19/2024,5844.4
6/20/2024,5844.4
6/21/2024,5844.4
6/22/2024,5844.4
6/23/2024,5844.4
6/24/2024,5844.4
6/25/2024,5844.4
6/26/2024,5844.4
6/27/2024,5844.4
6/28/2024,5844.4
6/29/2024,5844.4
6/30/2024,5844.4
7/1/2024,6344.4
7/2/2024,6344.4
7/3/2024,6344.4
7/4/2024,6344.4
7/5/2024,6344.4
7/6/2024,6344.4
7/7/2024,6344.4
7/8/2024,6344.4
7/9/2024,6344.4
7/10/2024,6344.4
7/11/2024,6344.4
7/12/2024,6344.4
7/13/2024,6344.4
7/14/2024,6344.4
7/15/2024,6344.4
7/16/2024,6344.4
7/17/2024,6344.4
7/18/2024,6344.4
7/19/2024,6344.4
7/20/2024,6344.4
7/21/2024,6344.4
7/22/2024,6344.4
7/23/2024,6344.4
7/24/2024,6344.4
7/25/2024,6344.4
7/26/2024,6344.4
7/27/2024,6344.4
7/28/2024,6344.4
7/29/2024,6344.4
7/30/2024,6344.4
7/31/2024,6344.4
8/1/2024,5772.2
8/2/2024,5772.2
8/3/2024,5772.2
8/4/2024,5772.2
8/5/2024,5772.2
8/6/2024,5772.2
8/7/2024,5772.2
8/8/2024,5772.2
8/9/2024,5772.2
8/10/2024,5772.2
8/11/2024,5772.2
8/12/2024,5772.2
8/13/2024,5772.2
8/14/2024,5772.2
8/15/2024,5772.2
8/16/2024,5772.2
8/17/2024,5772.2
8/18/2024,5772.2
8/19/2024,5772.2
8/20/2024,5772.2
8/21/2024,5772.2
8/22/2024,5772.2
8/23/2024,5772.2
8/24/2024,5772.2
8/25/2024,5772.2
8/26/2024,5772.2
8/27/2024,5772.2
8/28/2024,5772.2
8/29/2024,5772.2
8/30/2024,5772.2
8/31/2024,5772.2
9/1/2024,4980.6
9/2/2024,4980.6
9/3/2024,4980.6
9/4/2024,4980.6
9/5/2024,4980.6
9/6/2024,4980.6
9/7/2024,4980.6
9/8/2024,4980.6
9/9/2024,4980.6
9/10/2024,4980.6
9/11/2024,4980.6
9/12/2024,4980.6
9/13/2024,4980.6
9/14/2024,4980.6
9/15/2024,4980.6
9/16/2024,4980.6
9/17/2024,4980.6
9/18/2024,4980.6
9/19/2024,4980.6
9/20/2024,4980.6
9/21/2024,4980.6
9/22/2024,4980.6
9/23/2024,4980.6
9/24/2024,4980.6
9/25/2024,4980.6
9/26/2024,4980.6
9/27/2024,4980.6
9/28/2024,4980.6
9/29/2024,4980.6
9/30/2024,4980.6
10/1/2024,3969.4
10/2/2024,3969.4
10/3/2024,3969.4
10/4/2024,3969.4
10/5/2024,3969.4
10/6/2024,3969.4
10/7/2024,3969.4
10/8/2024,3969.4
10/9/2024,3969.4
10/10/2024,3969.4
10/11/2024,3969.4
10/12/2024,3969.4
10/13/2024,3969.4
10/14/2024,3969.4
10/15/2024,3969.4
10/16/2024,3969.4
10/17/2024,3969.4
10/18/2024,3969.4
10/19/2024,3969.4
10/20/2024,3969.4
10/21/2024,3969.4
10/22/2024,3969.4
10/23/2024,3969.4
10/24/2024,3969.4
10/25/2024,3969.4
10/26/2024,3969.4
10/27/2024,3969.4
10/28/2024,3969.4
10/29/2024,3969.4
10/30/2024,3969.4
10/31/2024,3969.4
11/1/2024,2786.1
11/2/2024,2786.1
11/3/2024,2786.1
11/4/2024,2786.1
11/5/2024,2786.1
11/6/2024,2786.1
11/7/2024,2786.1
11/8/2024,2786.1
11/9/2024,2786.1
11/10/2024,2786.1
11/11/2024,2786.1
11/12/2024,2786.1
11/13/2024,2786.1
11/14/2024,2786.1
11/15/2024,2786.1
11/16/2024,2786.1
11/17/2024,2786.1
11/18/2024,2786.1
11/19/2024,2786.1
11/20/2024,2786.1
11/21/2024,2786.1
11/22/2024,2786.1
11/23/2024,2786.1
11/24/2024,2786.1
11/25/2024,2786.1
11/26/2024,2786.1
11/27/2024,2786.1
11/28/2024,2786.1
11/29/2024,2786.1
11/30/2024,2786.1
12/1/2024,2352.8
12/2/2024,2352.8
12/3/2024,2352.8
12/4/2024,2352.8
12/5/2024,2352.8
12/6/2024,2352.8
12/7/2024,2352.8
12/8/2024,2352.8
12/9/2024,2352.8
12/10/2024,2352.8
12/11/2024,2352.8
12/12/2024,2352.8
12/13/2024,2352.8
12/14/2024,2352.8
12/15/2024,2352.8
12/16/2024,2352.8
